"origin_idx","origin_time","selected_L_train_days","selected_L_obs_hours","val_pr_auc","pr_auc_fused","pr_auc_b1","pr_auc_b2","roc_auc_fused","recall_at_100","lift_at_100"
"1","2023-06-15 09:40","7","6","0.2914","0.0193","0.0104","0.0233","0.3881","0.048","0.96"
"2","2023-06-16 09:40","14","6","0.3035","0.0063","0.0052","0.0079","0.4393","0.08900000000000001","1.77"
"3","2023-06-17 09:40","21","6","0.2168","0.0106","0.0112","0.0042","0.7658","0.114","2.27"
"4","2023-06-18 09:40","21","24","0.1495","0.0177","0.0184","0.0129","0.4437","0.146","2.9"
